Tweet,Target 1,Stance 1,Target 2,Stance 2,Test/Train/Dev
NO More #Hillary2016 LIES & Deceit! NO more PERVERT #BillClinton & WE don't need Dr #BenCarson! WE Need a BUILDER! WE need JOB's! #TRUMP2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
NO More #Hillary2016's LIES (Deceit) & her PERVERT hubby Bill! WE don't need DR #BenCarson! WE Need a BUILDER! WE need JOBs! #TRUMP2016 #SNL,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
Many #voters waking up=NO difference in #MSM establishment candidates #hillary #rubio leaving #trump #carson to make a real diff #trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
#DonaldTrump Could Be FAKE #BernieSanders~Just #Hillary Gone Hysterical~No Change JUST Muddling into Collapse #msnbc #foxnews #nyt #wsj #cnn,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Train
Don't fall for #DonaldTrump! He's a Democratic plant to enrage #Hispanics against Republicans so #HillaryClinton will get their Vote!,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Train
@Suthen_boy @10NewsPhillips #DonaldTrump #HillaryClinton Neither poves they can run this country. If it's down to them then may not vote.,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
It's unbelievable the power of the media.  We need to turn the table and kick those assholes to the curb #Trump2016 #HillaryForPrison2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
Does anyone recall the media asking Obama about his college transcripts?  No. #Trump2016 #BenCarson #HillaryForPrison2016 #WakeUpAmerica,Donald Trump,NONE,Hilary Clinton,AGAINST,Train
@nbcsnl the music is calling and we're anticipating 40 gazillion viewers tonight.@realDonaldTrump #Trump2016 #hillarysucks. Record viewers,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
If @DonaldTrump becomes POTUS (god forbid) he will put his name across the @WhiteHouse like his other buildings #Trump2016 #Hillary2016,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
Why did #snl open the show with libs instead of #DonaldTrump? If I recall lyin ass #Hillary opened the show but NOT with her screwed emails,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"@farrenkopf @realDonaldTrump Crazy or blind, death and mute? You liberal troll. #TRUMP IS GOING TO BEAT #Hillary  LANDSLIDE. #TrumpTsunami",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
All hype about self aggrandising #DonaldTrump He'll never be US President. Watch Jebbie come up from behind & President #HillaryClinton win,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
@washingtonpost They should ALL expect to have everything disclosed. Smile you're on Candid Camera! #GOP #Hillary #BenCarson #DonaldTrump,Donald Trump,NONE,Hilary Clinton,NONE,Train
"Trump hit it out of the park, the ratings prove it. That's the problem with #HillaryClinton & the dems, nobody wants to watch.  #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
Sounds unusual but a #Trump #Rubio ticket will drop kick #Hillary If the #FBI don't get her first of course @realDonaldTrump #Trump2016 #GOP,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
No surprise #DonaldTrump had the biggest ratings on #snl. No surmise he clobbered #HillaryClinton's ratings when she made a #snl appearance,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"Don't fall for fake Republican #DonaldTrump! He is stealing the thunder from viable candidates, and alienating #Hispanics, all for #Hillary!",Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
"It amazes me, the idea of how perfect these characters are created, #HillaryClinton #DonaldTrump #JepBush even Bertolt Brecht would envy em",Donald Trump,NONE,Hilary Clinton,NONE,Train
"If i hear about another 'poll' anytime soon, I'm pretty much gonna fucking scream. #Trump2016 #HillaryForPrison2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
#Hillary is the worse #Democratic candidate in years We cannot hand her the #WhiteH with a Nationally unalectable candidate #Trump2016 #GOP,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
#DonaldTrump #HillaryClinton u r making mockery of office u seek with stupid debates and snl #SNL call me old fashion but u r idiots,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Train
"""I'm really optimistic we'll have better leadership in the White House in 2016,"" said no one ever. #Election2016 #Hillary2016 #Trump2016",Donald Trump,AGAINST,Hilary Clinton,AGAINST,Train
"Monday Night RANT! #Obama SUCK's,!#Hillary2016 doesn't SUCK anything! #Bernie2016 is  FU-King Communist!  #TRUMP2016 will BE a GREAT #POTUS!",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"If you are a real #Hillary SUPPORTER.. And you support a VILE, CORRUPT, Pathological Liar.... YOU SHOULD SEEK PROFESSIONAL HELP! #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"I endure watching the Party of Crazy Debates, tonight. Barely! I did expect more of #DonaldTrump, I must say. #RepublicanDebate #Hillary2016",Donald Trump,AGAINST,Hilary Clinton,NONE,Train
"I endured watching the Party of Crazy Debates, tonight. Barely! I did expect more of #DonaldTrump I must say. #RepublicanDebate #Hillary2016",Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
"#Trump2016 can and will beat #Hillary. Early polls already show him 2-3% up on her. If Repubs believe & get their asses out & vote, he's in-",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"What, #Jeb? #Hispanic puppet ruler. #Marco? Ditto. #Rand? #Jindal? I'm getting very depressed lol. #Hillary had someone whacked! #Trump2016-",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"Thanks for the thanks today. If you really want to thank a vet, do us a favor and don't vote for #Hillary in 2016. #Trump2016 #Carly2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
Trump represents whats wrong with our country.  We've become a nation of mean spirited loud mouths. #DonaldTrump   #Hillary2016 #bekind,Donald Trump,AGAINST,Hilary Clinton,NONE,Train
"If Hillary wins, she will be the 1st US woman president. If Trump wins, he will be the last. #Trump2016 #Hillary2016",Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
Every #SecretaryofState by definition creates Top Secret and Classified communications Shes well aware Jail for #Hillary #GOP #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"I find it disturbing that the people who think #DonaldTrump is offensive would vote for lying, murdering #Hillary2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
On one side we have the #BlackLivesMatter #Hillary crowd and the other #Trump2016. Can't we just find someone less caustic?,Donald Trump,NONE,Hilary Clinton,NONE,Train
#varneyco your right! We don't hear much about #hillary on #foxnews only attacks on #Trump2016 WHY?? bc your PRO-AMNESTY and voters aren't,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"@realDonaldTrump ""He's not a politician"" is not a reason to not vote for Trump, it's a reason TO vote for Trump  #Trump #Trump2016 #Hillary",Donald Trump,FAVOR,Hilary Clinton,NONE,Train
"Head to head match up, #DonaldTrump and #HillaryClinton would be judges unanimous decision for #Trump. She wouldn't know what hit her.",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"@MichaelYarnell2 imagine #DonaldTrump on a debate stage with #HillaryClinton. Need I say more, just imagine  it for one second. Glorious",Donald Trump,NONE,Hilary Clinton,NONE,Train
Stupid liberals who vote for #Hillary will cause Paris to happen in America. Only #Trump is telling the truth. #Trump2016 #HillaryClinton,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"@LarrySabato #Hillary, #Bernie & O'malley will trip over themselves to defend #Islam & denounce #ISIS as if they're not related. #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"Dear GOP, #DonaldTrump does drive us as batty as #Hillary drives you, but at least Hillary is not herself batty",Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
"Carson ran a few nurses & may have screw loose, #DonaldTrump ran corporation & has balls to stand up to terrorists like ISIS ...&  #Hillary.",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
#DonaldTrump America will never be great if Donald trump is elected. He is an insensitive and judgemental man. #hillaryclinton2016,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
@dsingram82 #Hillary was Sec of State when ISIS developed. It was her closest job to being Prez and she did NOTHING. Enough said. #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"In the horrific (unlikely) event that #Trump2016 was elected president, I hope #AnnCoulter is the first to be deported. #Hillary2016 #Paris",Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
Bush43 put fear in enemies-BO/Kerry/#Hillary2016-Muslims have to be laughing @ them try 2act tough-Adm destroyed US fear usImage #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
(RS) who would you rather have as president? #Hillary #Trump #Hillary2016 #Trump2016 (i don't want either Mattis2016,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Train
The Democrats can't even trend their debate on Twitter weak. I guess a coronation don't need debates #Trump2016 #foxnews #HillaryClinton,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
Wow a double Amen!! Both are attacking #hillary !! Loving this ! We need #Trump2016 to kick her ass in a debate #DemDebate She is horrible,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
#DemDebate #MakeAmericaGreatAgain #Trump2016  Token white guy talking about taking away the 2nd amendment. showing #Hillary flip flopping,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
#HillaryClinton classy and educated as always #DemDebate #DonaldTrump it's good you're watching you can learn something.,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
Who doesn't want to tune in to see a Trump vs. Hillary debate? Superbowl like ratings. #DemDebate #2016election #Hillary2016 #Trump2016,Donald Trump,NONE,Hilary Clinton,NONE,Train
#DemDebate: My Personal Opinion is #DonaldTrump will be Next #POTUS...#Hillary will Lose Big with Male Voters #msnbc #foxnews #nyt #wsj #cnn,Donald Trump,FAVOR,Hilary Clinton,NONE,Train
"Ha ha ha , they r telling us what we tweeted about!! We can't stand #hillary & her lies! #cbs u r funny tonight  #Trump2016  #DemDebate",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
#Hillary exploits women.  Tired of the #vagcard.  She wants to be the 1st woman POTUS.  What difference does it make? Who cares! #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
Idea: Cancel #UFC193 and #DemDebate and let's watch #Hillary2016 kick #Trump2016 in the head. I'd give $20 for that fight.,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Train
"#DemDebate is such a joke. #Hillary2016 is the only dem runner, the other worthless meat is just for show #tcot #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
#ParisAttacks  This attack and the Democrat debate GUARANTEE that Trump is our next president!!!  #trump #Trump2016 #Hillary2016 @GOP,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"#Hillary2016 #Trump2016 #GOPDebate   The DEMS hide their liberal candidate debates on sat nights at 8pm...laughable, sad...great for Trump!",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
Clinton & Obama policy caused ISIS problem-they want us to let Clinton fix it? A vote for #Hillary2016 is vote for #ISIS #potus #trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
#Hillary2016 liar dishonest distrusted #trump2016 seal boarders kick out illegals crush ISIS we need a no nonsense leader like trump potus,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
"#OMalley is a clown.  Must give him a balloon for saying #Hillary flip - flops on issues!  after all, she is a #fishybitch! #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
@mimimayesTN @Rockprincess818 Your Tax Dollars at Work! Want more of the same? vote #Hillary2016 Want your country back? vote #trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
#HillaryClinton wears a wig #DonaldTrump wears a wig. If they don't get party nomination could they run independent as the #NewWigParty?,Donald Trump,NONE,Hilary Clinton,NONE,Train
#HillaryClinton is a pathological liar & a sociopath. @realDonaldTrump needs to be ready for the worst from the Clinton machine. #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
@CharlesMBlow I think if you write your name backwards it is the most appropriate response.  Blow Me Charles #Trump2016 #HillaryEmail,Donald Trump,NONE,Hilary Clinton,NONE,Train
President 72% approval rate w/ Muslims 40.5% w/ Christians! Good luck #Hillary selling weather over security! #DonaldTrump @oreillyfactor,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Train
President #Barack MUST send over to Congress a formal DECLARATION OF WAR AGAINST ISIS! #Hillary  #TedCruz  #PaulRyan #JoeBiden #DonaldTrump,Donald Trump,NONE,Hilary Clinton,NONE,Train
Donald Trump looks like the pocket of Wall Street where Hillary Clinton lives. #DonaldTrump #HillaryClinton #boom!,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Train
