ID	Target	Tweet	Stance	Opinion towards	Sentiment
134	Atheism	Religions stopped being credible the minute the first dinosaur fossil was found.   #SemST	FAVOR	TARGET	NEGATIVE
135	Atheism	@FaithReeI #Love those kind of dogs .. carries baby home.. from a dump . see photo #HERO #SemST	NONE	OTHER	POSITIVE
136	Atheism	In the absence of God, What are you? You are nothing more than an accident or a re-arrangement of molecules. #bible #SemST	AGAINST	TARGET	NEGATIVE
137	Atheism	You better go get my ball.... #SemST	NONE	OTHER	NEITHER
138	Atheism	#Save your people, Lord, and bless those who are yours. Be their #shepherd, and take care of them forever. (Psalm 28:9 GNT) #SemST	AGAINST	OTHER	POSITIVE
139	Atheism	#Life Is The Question, #Islam Is The Answe #islam #allah #quran #SemST	AGAINST	OTHER	POSITIVE
140	Atheism	RT @jeremysumpter: Thank you lord for such a beautiful Sunday :) truly blessed. #Blessed #church #me #jeremysumpter #Love #HAPPINES... #SemST	AGAINST	OTHER	POSITIVE
141	Atheism	Remove the bitterness from my heart, Lord. Amen. #SemST	AGAINST	OTHER	POSITIVE
142	Atheism	Sometimes God could be protecting you from something when things don't go the way you want them to.  Trust His will. #wisdom #SemST	AGAINST	OTHER	POSITIVE
143	Atheism	Faith, perseverance and HardWork , is what separates Dreamers from Achievers! #GodFirst #actorslife #Dancer #LetsWork #Vision #Work #SemST	AGAINST	OTHER	POSITIVE
144	Atheism	My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews #SemST	AGAINST	OTHER	POSITIVE
145	Atheism	His love shows me mercy, no matter the darkness that I've been in. #SemST	AGAINST	OTHER	POSITIVE
146	Atheism	I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA #SemST	FAVOR	TARGET	NEITHER
147	Atheism	It's Ask an Atheist Day! Have a question?   #askanatheist #SemST	FAVOR	TARGET	POSITIVE
148	Atheism	A #kingdom has a particular #culture, a way of doing things (Ed Welch). #SemST	NONE	OTHER	POSITIVE
149	Atheism	no matter what I face, at the end of the day, I know I will be okay, because I know the Maker of the day...         #HappyNote #SemST	AGAINST	OTHER	POSITIVE
150	Atheism	Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf #SemST	FAVOR	TARGET	NEITHER
151	Atheism	Evidence-based thought just works out better than superstition-based thought.   #freethinker #SemST	FAVOR	TARGET	POSITIVE
152	Atheism	All these bible studies I've been a part of at UNT makes me  kinda wanna to go to seminary school. #UNT #meangreen #Gospel #SemST	AGAINST	OTHER	POSITIVE
153	Atheism	@musical_seizure  It's very cool, but it's not evidence for any #god. Is that what you're implying?  #SemST	FAVOR	TARGET	NEGATIVE
154	Atheism	Souls are so CONNECTED to their creator no matter how hard you tried to DISCONNECT #islam #SemST	AGAINST	OTHER	POSITIVE
155	Atheism	1/5"And the heaven We created with might, and indeed We are (its) expander." (Quran (51:47) #SemST	AGAINST	OTHER	POSITIVE
156	Atheism	The worst day of my life so far is here, setting my Nan to rest. Even as a physicist, times like these make you wonder. #SemST	NONE	OTHER	NEGATIVE
157	Atheism	If you shout "Almighty #god!" that's just two claims without proof.  #SemST	FAVOR	TARGET	NEGATIVE
158	Atheism	.@AtheistRepublic Where does our morality come from?  < Our innate sense of, and response to, suffering  #atheists #HumanRights #SemST	FAVOR	TARGET	NEGATIVE
159	Atheism	No matter what you are going thru, I assure you somewhere in the world somebody has it 10x worse.  #bethankful #hope #SemST	NONE	OTHER	POSITIVE
160	Atheism	Dear believers, To prove the book you must NOT read from the book. Regards, an #SemST	FAVOR	TARGET	NEGATIVE
161	Atheism	For the Lord is the Spirit, and wherever the Spirit of the Lord is, there is freedom. (2 Corinthians 3:17 NLT) #Freedom #SemST	AGAINST	OTHER	POSITIVE
162	Atheism	True community is being able to disagree and still love one another. #roadtolife #SemST	NONE	NO ONE	POSITIVE
163	Atheism	True education and a free mind is the best weapon against any obstacle. #SAHD  #freethinkers  #homeschooling  #SemST	FAVOR	TARGET	POSITIVE
164	Atheism	Just watched the #SCfeatured segment on the life of Manny Pacquiao.  If I wasn't on #TeamPacquiao already, I would be now. #respect #SemST	NONE	OTHER	POSITIVE
165	Atheism	I look around and find fear, I look up with my Father and find faith. #toGodbetheglory #SemST	AGAINST	OTHER	POSITIVE
166	Atheism	You are the strength of my life, Lord. #SemST	AGAINST	OTHER	POSITIVE
167	Atheism	It's YOUR plan, I just gotta be #willing to work hard & Seek you! #SemST	AGAINST	OTHER	POSITIVE
168	Atheism	God never gives us anything we can't handle - it's either a victory or a lesson ....have an amazing day!! #inspiration #believe #SemST	AGAINST	TARGET	POSITIVE
169	Atheism	You don't run a thing till you run it to the King. #SemST	AGAINST	OTHER	NEGATIVE
170	Atheism	God wouldn't invest His anointing in your life if he wasn't going to bless you. #GOTFAITH #SAYYES #SemST	AGAINST	OTHER	POSITIVE
171	Atheism	@latikia @seangillies Yeah, right? Lol wink wink nudge nudge. The greatest part is how "God's" playing along! #religiondoesharm #SemST	FAVOR	TARGET	NEGATIVE
172	Atheism	God has not given us a spirit of fear and timidity,but of power, love,and self-discipline. 2 Timothy 1:7 #fearless #Conqueror #God #SemST	AGAINST	OTHER	POSITIVE
173	Atheism	The sexiest thing you can carry right now is a BIBLE  #accessory #Christian #SemST	AGAINST	OTHER	POSITIVE
174	Atheism	#Scientists say that #iron is not from #earth, sorry, The Quran (57:25) outran u by 1400 years! s #SemST	AGAINST	OTHER	NEGATIVE
175	Atheism	@dw_english. Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers #SemST	FAVOR	OTHER	NEITHER
176	Atheism	I will not allow the accuser to accuse me, for I am washed and cleansed by the blood of the Lamb -Rev. 1:5; 7:14 #SemST	AGAINST	TARGET	POSITIVE
177	Atheism	#India urges its wealthy temples to bolster the economy with #gold #worldnews #economics #commodities #SemST	NONE	NO ONE	POSITIVE
178	Atheism	There's no religion but sex and music. ~Sting #SemST	FAVOR	TARGET	NEITHER
179	Atheism	@RichardDawkins What is more likely to be real; Bigfoot, Loch Ness Monster or God ? #SemST	FAVOR	TARGET	NEGATIVE
180	Atheism	Alot of angry people in this world.  Peace to all. #love #SemST	NONE	NO ONE	NEGATIVE
181	Atheism	Want to become #steadfast in the religion? Ponder upon the #Qur'an - it's one of the best means to acquire #steadfastness in the #SemST	AGAINST	OTHER	POSITIVE
182	Atheism	RT @rosaryrevival: 3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #SemST	AGAINST	OTHER	POSITIVE
183	Atheism	.@dhiggins63 True, your #god, a fiction, is incapable of killing anything. /@PvtFraser #SemST	FAVOR	TARGET	NEGATIVE
184	Atheism	@Breaking911 #police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white #SemST	NONE	OTHER	NEGATIVE
185	Atheism	#Life is a STATION not a DESTINATION #islam #SemST	AGAINST	OTHER	POSITIVE
186	Atheism	I am your cover girl. I make up for your lacks and deficiencies. I'm your very foundation, see I blend with you perfectly. #SemST	NONE	NO ONE	POSITIVE
187	Atheism	.@AlphaRomeo223 You are quite mistaken. :) /@dhiggins63 @PvtFraser #SemST	NONE	OTHER	NEGATIVE
188	Atheism	Every time I arrive at my home, I'm n constant awe of how much my God loves me .My family is better than urs. I LOVE MY LIFE #Blessed #SemST	AGAINST	OTHER	POSITIVE
189	Atheism	I have been crucified with Christ & I no longer live, but Christ lives in me. -Galatians 2:20 #HolyBible #TeamJesus #SemST	AGAINST	OTHER	POSITIVE
190	Atheism	And We created not the heavens and the earth, and all that is between them, for mere play,  [Quran 44:38]  #athiest  #SemST	AGAINST	OTHER	POSITIVE
191	Atheism	It is not the time for posturing, pretending or pontificating, now is the time for #Baltimore #BaltimoreRiots #SemST	NONE	OTHER	NEGATIVE
192	Atheism	Jesus  I know you didn't bring me this far to leave me #SemST	AGAINST	OTHER	POSITIVE
193	Atheism	I Appreciate almighty God for waking me up diz beautiful day + giving me brilliant ideas to grow my #Hustle #SemST	AGAINST	TARGET	POSITIVE
194	Atheism	Kip laughing as shed my tears... BT we all know what's gonna hpn in d end #ChildOfGod #SemST	AGAINST	OTHER	POSITIVE
195	Atheism	I've been everywhere but Still in my spirit today. Then O Thee of lil faith, slapped me in my face! LOL  #HELIVES #LOVE #SemST	AGAINST	OTHER	POSITIVE
196	Atheism	Don't allow life to "potter" you. #iamtheclay #IAMisthepotter #god #belief #christianity #SemST	AGAINST	OTHER	POSITIVE
197	Atheism	Many doctrines have been created so Christians could save face #truth #theology #SemST	FAVOR	TARGET	NEGATIVE
198	Atheism	Love for the Sahaba is a sign of faith; hating the Sahaba is a sign of hypocrisy. Let us respect the Sahaba. #Love #Hypocrisy #SemST	AGAINST	OTHER	NEITHER
199	Atheism	10 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #SemST	AGAINST	OTHER	POSITIVE
200	Atheism	Evidence-based thought has its feet planted on the ground.  Superstition-based thought does not.  #freethinker #SemST	FAVOR	TARGET	NEITHER
201	Atheism	Calling all Angel. The angels will sing for the innocent. May God bless you. #MaryJaneVeloso #SemST	AGAINST	OTHER	POSITIVE
202	Atheism	god of the gaps is not evidence #next #SemST	FAVOR	TARGET	NEGATIVE
203	Atheism	You can't think by yourself about life and believe in god. It just doesn't add up #SemST	FAVOR	TARGET	NEGATIVE
204	Atheism	There are two kinds of people on earth - they, who believe in Magic & Miracles & Myth (Oh my!) & we, who are Rational. Regards, an #SemST	FAVOR	TARGET	NEGATIVE
205	Atheism	The only esteem that won't abandon us is the esteem given to us by Jesus.  ~ Scott Sauls   @evangelistmatt #esteem #SemST	AGAINST	OTHER	POSITIVE
206	Atheism	What is the purpose of life?" & "Why are we here?" #Islam is providing clear and concise answers for these questions.#islam #SemST	AGAINST	OTHER	POSITIVE
207	Atheism	Know that God is always listening, always answering-maybe not in ways you had hoped, but in ways that he knows are best #prayerworks #SemST	AGAINST	OTHER	POSITIVE
208	Atheism	The framers of our Constitution meant we were to have freedom of religion, not freedom from religion. - Billy Graham #quote #SemST	AGAINST	TARGET	NEGATIVE
209	Atheism	@neiltyson the more afraid you're wrong the stronger you fight to avoid facing facts. Belief based in fear just compounds that #SemST	FAVOR	OTHER	NEGATIVE
210	Atheism	8 years ago today my son was taken from me. If there's a god, fuck you, fuck you very much. #SemST	FAVOR	TARGET	NEGATIVE
211	Atheism	For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes. Luke 6:44 #SemST	AGAINST	OTHER	POSITIVE
212	Atheism	Imagine living a life where you don't get credit for everything you did well but got the blame for everything you did wrong. #SemST	NONE	OTHER	NEGATIVE
213	Atheism	@Laur_guuurl or just Alittle cup of #YouGotIt #SemST	NONE	NO ONE	POSITIVE
214	Atheism	#God cares about everything that concerns you, so feel free to talk to Him about anything. #SemST	AGAINST	OTHER	POSITIVE
215	Atheism	#Necessity is the mother of #innovation. Our #Deen is complete - there is no need for innovation. #islam #SemST	AGAINST	OTHER	NEGATIVE
216	Atheism	My heart and prayers go out to the city of Baltimore. I can only hope for clarity and resolution for the people of that city. #SemST	AGAINST	OTHER	POSITIVE
217	Atheism	I bind and rebuke all demons of jihad in the name of Jesus. #SemST	AGAINST	TARGET	NEGATIVE
218	Atheism	Even if your MIND denied #God, your SOUL will no #islam #SemST	AGAINST	TARGET	NEGATIVE
219	Atheism	...because #god made it that way is literally not ever the answer. Keep curiosity alive. #SemST	FAVOR	TARGET	NEGATIVE
220	Atheism	That nagging doubt you keep having about god? Gods not testing u, it's your intellect trying to tell you your beliefs are bullshit. #SemST	FAVOR	TARGET	NEGATIVE
221	Atheism	Lk 6:37 KJV  Judge not, and ye shall not be judged: condemn not, and ye shall not be condemned... #SemST	AGAINST	OTHER	POSITIVE
222	Atheism	This is eternal life, that they may know You, the only true God, and Jesus Christ whom You have sent. (John 17:3) #GOD #SemST	AGAINST	OTHER	POSITIVE
223	Atheism	We believe the #Bible to be the word of God; ... we also believe the Book of #Mormon to be the word of God. - Joseph Smith #Prophet #SemST	AGAINST	TARGET	POSITIVE
224	Atheism	Do not be discouraged when things dont happen like you planned. #God has better in store. Keep pressing forward! #teamPerserverance #SemST	AGAINST	OTHER	POSITIVE
225	Atheism	.@TonyMiano  @Thecorruptorr  You scam people out of their money selling words of fear  and now claim to have none. Interesting. #SemST	NONE	OTHER	NEGATIVE
226	Atheism	Nothing could be more dangerous to the existence of this Republic than to introduce religion into politics - Robert Green Ingersoll #SemST	FAVOR	TARGET	NEGATIVE
227	Atheism	The Son of God became man so that we might become God. ~Athanasius #SemST	AGAINST	OTHER	POSITIVE
228	Atheism	@trebor12566 I wish I could eliminate culture. That is the new #SemST	NONE	OTHER	NEGATIVE
229	Atheism	Today's verse: "He who hears you hears me; he who rejects you rejects me" #Jesus, Luke 10:16 #bornagain #TeamCOGIC #Bible #HolySpirit #SemST	AGAINST	OTHER	POSITIVE
230	Atheism	If God = Miraculous And Miracles = Impossible Then God = Impossible #logic #reason #science #RT #SemST	FAVOR	TARGET	POSITIVE
231	Atheism	Faithful God, we #pray that we may learn to trust the uncertainty & mystery of walking on water toward you #SemST	AGAINST	NO ONE	POSITIVE
232	Atheism	Let my heart find strength in Your presence #SemST	AGAINST	OTHER	POSITIVE
233	Atheism	When you've done everything you can do, that's when God will step in, and do what you cannot do #islam #SemST	AGAINST	OTHER	POSITIVE
234	Atheism	No matter how things look, know that #God is still in control. Stay in peace, knowing that He will always be with you. #SemST	AGAINST	OTHER	POSITIVE
235	Atheism	Whoever is not kind to the younger ones, or does not respect the elders is not from my nation" -Prophet Muhammad (PBUH #islam #SemST	AGAINST	OTHER	POSITIVE
236	Atheism	People may leave you but #God will never do #islam #SemST	AGAINST	OTHER	POSITIVE
237	Atheism	I stand for: #equality #fairness #HumanRights #logic #rational thought #freedom #freedomofspeech   I care  I am an #SemST	NONE	OTHER	POSITIVE
238	Atheism	I am not a fool who dies in want of wisdom, but the words from my mouth feed many -Prov. 10:21 #SemST	AGAINST	OTHER	NEGATIVE
239	Atheism	In #Christ we are righteous, and in practice, we are being conformed to His image.~ Chip Ingram #Quote #FB #TeamJesus #SemST	AGAINST	OTHER	POSITIVE
240	Atheism	There is POWER in the name of JESUS! Jesus, may the people of north India call upon your name! #missions #SemST	AGAINST	OTHER	POSITIVE
241	Atheism	RT @FollowDMS: "Ask and it will be given to you; seek and you will find; knock and the door will be opened to you. -Matt 7:7 #SemST	AGAINST	OTHER	POSITIVE
242	Atheism	@davidpakmanshow @LiberalBias If hell existed, Bush would be first in line, "Christian" or not. Morality transcends religion. #SemST	FAVOR	TARGET	NEGATIVE
243	Atheism	I would rather stand with #God and be judged by the world than stand with the world and be judged by God. #Godsnotdead #Truth #SemST	AGAINST	TARGET	POSITIVE
244	Atheism	Sikhism is not any better either, we have to finish all religions. ;-) @Saimarani13 @BeingHu62727983 @MaheshHindu @Po_st @Swamy39 #SemST	FAVOR	TARGET	NEGATIVE
245	Atheism	I think Jesus said it best when He said, "Don't cum in me Peter."   #bible #SemST	FAVOR	TARGET	NEGATIVE
246	Atheism	If theists had a big mountain of evidence for their god do you think we'd ever fucking hear the word Faith again? #bible #god #SemST	FAVOR	TARGET	NEGATIVE
247	Atheism	I don't want the Government spying on me, I want God doing that. #bible #god #tcot #p2 #SemST	AGAINST	OTHER	NEGATIVE
248	Atheism	We're equal to men, and this makes us morally superior to them #fuckfeminism #EqualityForAll #SemST	NONE	OTHER	NEGATIVE
249	Atheism	'God ensures justice for orphans and widows and God loves the strangers, providing them with food and clothing.' Deut 10:18. #giving #SemST	AGAINST	OTHER	POSITIVE
250	Atheism	RT @GoldAnuli: God isn't as interested in what you're doing as He is in who you are becoming. #Bible #SemST	AGAINST	OTHER	POSITIVE
251	Atheism	Ali Al Amin #Lebanon Shia' it Leader: from 70s we rejected #Iran regime's conduct W #SemST	NONE	OTHER	NEGATIVE
252	Atheism	God can turn around any situation. #trust #SemST	AGAINST	TARGET	POSITIVE
253	Atheism	Ha ha ha ha Varun Gandhi is great grand son of Nehru. You love his 'Hindu' Brahmin ancestry. Don't you. ;-) Chameleon! @Swamy39 #SemST	NONE	OTHER	POSITIVE
254	Atheism	If you regularly base your thoughts on superstitions, you might not be able to think well.  #freethinker #SemST	FAVOR	TARGET	NEGATIVE
255	Atheism	@skepticpedi I don't trust you performing your "science-based medicine" on children.  I don't think it's science, or why reiterate? #SemST	AGAINST	TARGET	NEGATIVE
256	Atheism	You cannot expect to walk in the supernatural without the one who is supernatural. #lethimin #Dontdoministryalone #waterwalker  #BOOM #SemST	AGAINST	OTHER	NEITHER
257	Atheism	One day...I'm gonna get this thing right with the right one #AlwaysOptimistic #SemST	NONE	NO ONE	POSITIVE
258	Atheism	Zubair Ibn Awwam accepted #Islam at the age of 15 and dedicated his #life to protecting and promoting the #BlessedTen #SemST	AGAINST	NO ONE	POSITIVE
259	Atheism	@robeddy24: @NurseRatchets @ATHE1STP0WER Certainly...both Matthew and John were eyewitnesses  Liar   #lyingforjesus #SemST	FAVOR	TARGET	NEGATIVE
260	Atheism	One of my favorite quotes of all-time! "Change your thoughts and you change your world" ~ Norman Vincent Peale #Positivity! #SemST	NONE	OTHER	POSITIVE
261	Atheism	@connection2013: There is no such word as impossible if you are walking with the King of Glory. #SemST	AGAINST	OTHER	POSITIVE
262	Atheism	#God has a wonderful way of turning negatives into positives. #SemST	AGAINST	OTHER	POSITIVE
263	Atheism	If you seek nothing but the will of #God, He will always put you in the right place at the right time. #SemST	AGAINST	TARGET	POSITIVE
264	Atheism	@Fatima_ZE @ginestarros   they delight in their abominations;--Isaiah 66:3 #JadeHelm15 #science #Revelation21:8 #SemST	AGAINST	OTHER	NEGATIVE
265	Atheism	I know that my redeemer lives, and that in the end He will stand on the earth. #God #Christians #Christianity #love #mercy #SemST	AGAINST	OTHER	POSITIVE
266	Atheism	Humanity is deeper than race, gender and religion... it's LOVE! #love #INV #life #humanity #race #sex #gender #SemST	NONE	OTHER	POSITIVE
267	Atheism	I adore the women the Lord is making me into! Wow.#forevergrateful #beingme #thisiswhoIwasmeanttobeallalong #free #SemST	AGAINST	OTHER	POSITIVE
268	Atheism	Struggling with identity is very real. Christians need to look in #Christ. He has your #identity and #destiny. tweeters #SemST	AGAINST	OTHER	POSITIVE
269	Atheism	As bad as it looks. As chaos reeks havoc. As dark as the days grow. God still and forever will ever be, always in control. #PHN #SemST	AGAINST	OTHER	POSITIVE
270	Atheism	RT @prayerbullets: Let the scepter of Your kingdom be released -Heb. 1:8 #SemST	AGAINST	OTHER	POSITIVE
271	Atheism	RT @prayerbullets: Let the gates of my life and city be opened for the King of glory to come in -Ps. 24:7 #SemST	AGAINST	OTHER	POSITIVE
272	Atheism	Let us offer through Jesus a continual sacrafice of praise to God, proclaiming our allegiance to his name.  Hebrews13:15NLT #God #SemST	AGAINST	TARGET	POSITIVE
273	Atheism	Beware of the prosperity doctrines of greed and vanity! #deception #Greed #vanity #truth #wisdom #SemST	NONE	OTHER	NEGATIVE
274	Atheism	If @Pontifex thinks it"s scandalous women make less than men for the same work, why are there no women priests #Catholic #Vatican #SemST	NONE	OTHER	NEGATIVE
275	Atheism	Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you. #theword #truth #Love #Peace #SemST	AGAINST	TARGET	POSITIVE
276	Atheism	God gave us a mind, and He expects Christians to use their own. Don't be led around by the decisions of others #Truth #SemST	AGAINST	TARGET	POSITIVE
277	Atheism	Religious people are people too...... Just bigoted,genitalia mutilating, angry gullible people #SemST	FAVOR	TARGET	NEGATIVE
278	Atheism	The desire to reach for the stars is ambitious. The desire to reach hearts is wise.  Maya Angelou #wisdom #truth #SemST	NONE	OTHER	POSITIVE
279	Atheism	@POTUS sweet! Congratulations to a rational decision. #SemST	NONE	OTHER	POSITIVE
280	Atheism	Therefore confess your sins to each other and pray for each other so that you may be healed. James 5:16 #men #accountability #god #SemST	AGAINST	TARGET	POSITIVE
281	Atheism	You have not to be indifferent to those children who are starving in the desert. They and you are being connected to each other. #SemST	NONE	OTHER	NEGATIVE
282	Atheism	''They tried to bury us. They didn't know we were #seeds.'' #MexicanProverb #Tolerance #Coexistence #peace #Liberty #OneWorld #SemST	NONE	OTHER	NEGATIVE
283	Atheism	RT @WhatChristSaid: Pray as though everything depended on God. Work as though everything depended on you. #Love #Grace #SemST	AGAINST	OTHER	POSITIVE
284	Atheism	Why criticise religions? If a path is not your own. Don't be pretentious. And get down from your throne. #peace #worldpeace #SemST	AGAINST	TARGET	POSITIVE
285	Atheism	Push through any pain you feel today! Your dreams are worth it! #PowerThrough #NOdaysoff #SemST	NONE	OTHER	POSITIVE
286	Atheism	Never get so busy making a living that you forget to make a life. #Life #SemST	NONE	OTHER	POSITIVE
287	Atheism	Religious leaders are like political leaders - they say what they think people want to hear.  #freethinker #SemST	FAVOR	TARGET	NEGATIVE
288	Atheism	Satan is busy, but GOD is in control #God #Spiritual #Motivation #Relax #NoWorries #Strength #SemST	AGAINST	TARGET	POSITIVE
289	Atheism	Mary, most sorrowful, Mother of Christians, pray for us. #Catholic #SemST	AGAINST	TARGET	POSITIVE
290	Atheism	Greater is He who is in you than he who is in the world. - 1John 4:4 #god #bible #SemST	AGAINST	TARGET	POSITIVE
291	Atheism	@questiontime Amber Rudd is a joke, trying too much to espouse #Thatcherism. #Greece #BAND AID, help our own, be a human being,  #SemST	NONE	OTHER	NEGATIVE
292	Atheism	It's #PrayerTime! Call in 7AM Friday 605-475-3220 access code: 685783 #PrayForCharleston #prayforUSA #atlprayer #theLifeLine #SemST	AGAINST	TARGET	POSITIVE
293	Atheism	RT @prayerbullets: Lord, bless my latter end more than my beginning -Job 42:12 #SemST	AGAINST	TARGET	POSITIVE
294	Atheism	RT @SMARFreedom: #Pray for orphans in #NorthKorea,who over the years found themselves homeless.#TeamJesusTweeters #SemST	AGAINST	OTHER	POSITIVE
295	Atheism	RT @prayerbullets: I command all spirits of addiction to come out of my appetite in the name of Jesus. #SemST	AGAINST	OTHER	POSITIVE
296	Atheism	#God, because you hold us close, give us the courage to let go when we need to. #SemST	AGAINST	TARGET	POSITIVE
297	Atheism	For the #oppression of the #poor for the sighing of the #needy now will I arise. #Psalms 12:5 #Bible #God #SemST	AGAINST	OTHER	POSITIVE
298	Atheism	@michaelshermer Praying is ignorance. There's no God. Loving is what matters & it requires honesty. We must conserve h20! #Drought #SemST	FAVOR	TARGET	NEITHER
299	Atheism	RT @chasenme01: Ye are the light of the world. A city that is set on an hill cannot be hid. Matthew 5:14 #Shine #BeLight  #SemST	AGAINST	TARGET	POSITIVE
300	Atheism	Thou shall think for ones self. #freethought #freethinker #reality #SemST	FAVOR	TARGET	POSITIVE
301	Atheism	@julievila and it's almost the end!!! #homeschool #curriculum #SemST	NONE	OTHER	NEITHER
302	Atheism	For no one can lay any foundation other than the one that has been laid, that foundation is #Christ. #SemST	AGAINST	TARGET	POSITIVE
303	Atheism	If current trend of constitution making continues, Indigenous peoples would more than Madhesis- Hachhethu #identity #inclusion #SemST	NONE	OTHER	NEGATIVE
304	Atheism	Indigenous would lose more than Madhesi if da current trend of constitution making continues- Hachhethu #identity #federalism #SemST	NONE	OTHER	NEGATIVE
305	Atheism	'I'm looking for a seed who would stand for identity forever'- Hachhethu #federalism #identity #SemST	NONE	OTHER	POSITIVE
